#                                                                                        --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                 accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                         ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
V4MERGE_NODE_3020_length_10138_cov_7.024053_9 -          ATPase_1             -              2e-84  276.0   0.1   2.2e-84  275.8   0.1   1.0   1   0   0   1   1   1   1 # 7709 # 8464 # -1 # ID=5_9;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=4bp;gc_cont=0.361
V423K_contig_265_len_26963_bp_reassembly_16   -          ATPase_1             -            8.6e-73  237.8   0.0   1.1e-72  237.5   0.0   1.1   1   0   0   1   1   1   1 # 11840 # 12841 # 1 # ID=1_16;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.473
V423K_contig_5898_len_29290_bp_9              -          ATPase_1             -            6.5e-38  123.4   0.0     7e-38  123.3   0.0   1.0   1   0   0   1   1   1   1 # 8772 # 9341 # -1 # ID=2_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.500
V423K_contig_5898_len_29290_bp_8              -          ATPase_1             -            3.8e-23   74.9   0.0   4.9e-23   74.5   0.0   1.0   1   0   0   1   1   1   1 # 8278 # 8775 # -1 # ID=2_8;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.586
V4ALL_NODE_1192_length_20580_cov_5.091206_6   -          ATPase_1             -            2.9e-06   19.5   0.0   2.9e-06   19.5   0.0   1.1   1   0   0   1   1   1   1 # 2151 # 2405 # -1 # ID=3_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.365
V423K_contig_265_len_26963_bp_reassembly_16   -          ATPase_2             -           1.4e-126  415.0   0.0  1.7e-126  414.7   0.0   1.0   1   0   0   1   1   1   1 # 11840 # 12841 # 1 # ID=1_16;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.473
V4MERGE_NODE_3020_length_10138_cov_7.024053_9 -          ATPase_2             -            3.8e-69  226.2   0.2   2.3e-67  220.4   0.2   2.0   1   1   0   1   1   1   1 # 7709 # 8464 # -1 # ID=5_9;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=4bp;gc_cont=0.361
V423K_contig_5898_len_29290_bp_9              -          ATPase_2             -            1.1e-58  191.9   0.0   3.5e-58  190.2   0.0   1.6   1   1   0   1   1   1   1 # 8772 # 9341 # -1 # ID=2_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.500
V423K_contig_5898_len_29290_bp_8              -          ATPase_2             -            2.5e-29   95.3   0.0     3e-29   95.1   0.0   1.0   1   0   0   1   1   1   1 # 8278 # 8775 # -1 # ID=2_8;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.586
V4MERGE_NODE_3020_length_10138_cov_7.024053_9 -          ATPase_3             -            6.4e-24   77.1   0.0   8.2e-24   76.8   0.0   1.1   1   0   0   1   1   1   1 # 7709 # 8464 # -1 # ID=5_9;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=4bp;gc_cont=0.361
