#                                                                                        --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                 accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                         ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
V4ALL_NODE_1192_length_20580_cov_5.091206_5   -          PC_054               -            1.8e-29   95.7   3.7   2.4e-29   95.2   3.4   1.3   1   1   0   1   1   1   1 # 1463 # 2053 # -1 # ID=3_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.333
V4ALL_NODE_1192_length_20580_cov_5.091206_6   -          PC_054               -            1.2e-12   40.4   0.0   1.3e-12   40.3   0.0   1.0   1   0   0   1   1   1   1 # 2151 # 2405 # -1 # ID=3_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.365
V4MERGE_NODE_3020_length_10138_cov_7.024053_9 -          PC_054               -            9.2e-06   17.8   0.0   1.3e-05   17.3   0.0   1.3   1   0   0   1   1   1   1 # 7709 # 8464 # -1 # ID=5_9;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=4bp;gc_cont=0.361
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      Db//PLV_PC_054.hmm
# Target file:     Test_output/Input_test_Bellas-Sommaruga_GKS.faa
# Option settings: hmmsearch -o /dev/null --tblout Test_output/Input_test_Bellas-Sommaruga_GKS_vs_PLV_Marker.tsv --noali -E 1.0e-05 --cpu 4 Db//PLV_PC_054.hmm Test_output/Input_test_Bellas-Sommaruga_GKS.faa 
# Current dir:     /global/cfs/cdirs/pkmeco/virus/ICTV_Virophage/Dataset_August_Paper/Affiliation_others/Package/ICTV_VirophageSG
# Date:            Tue Nov 15 14:47:36 2022
# [ok]
