V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_2|IMG_VR_1292	69.051	643	176	7	1	641	1	622	0.0	884
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_2|IMG_VR_0609	69.579	641	179	4	1	641	1	625	0.0	877
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_2|IMG_VR_0659	70.918	643	163	7	1	641	1	621	0.0	875
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_2|IMG_VR_1139	70.728	632	165	7	1	626	7	624	0.0	874
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_2|IMG_VR_0351	66.071	616	180	8	1	601	1	602	0.0	786
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_2|IMG_VR_0534	52.713	645	253	12	1	614	8	631	0.0	601
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_2|IMG_VR_0265	57.095	592	206	9	1	587	1	549	0.0	595
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_2|IMG_VR_0065	56.588	592	209	9	1	587	1	549	0.0	593
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_2|Yellowstone_Lake_virophage_5	54.457	617	215	14	1	605	1	563	0.0	587
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_2|IMG_VR_1544	52.317	669	214	16	1	604	1	629	0.0	587
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_2|IMG_VR_0767	51.835	654	247	13	1	614	1	626	0.0	581
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_2|IMG_VR_0584	52.227	651	212	15	1	594	1	609	0.0	580
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_2|IMG_VR_0461	51.524	656	226	13	1	593	1	627	0.0	576
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_2|IMG_VR_0440	54.412	612	217	14	1	594	1	568	0.0	572
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_2|IMG_VR_0680	52.303	608	221	13	1	591	1	556	0.0	556
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_2|IMG_VR_0774	50.874	629	254	16	1	605	1	598	0.0	550
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_2|IMG_VR_1117	50.958	626	239	15	1	611	1	573	0.0	546
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_2|IMG_VR_0058	51.491	637	244	15	1	598	1	611	0.0	542
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_2|IMG_VR_1133	50.000	610	243	15	1	594	1	564	0.0	541
V423K_contig_265_len_26963_bp_reassembly_21	Aquatic_virophages_2|IMG_VR_0789	48.476	689	265	18	1	641	1	647	0.0	541
